  INFO root [2018-04-29 19:15:50,481] - 
  INFO root [2018-04-30 20:05:00,473] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:05:00,476] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55010 )
  INFO root [2018-04-30 20:05:00,476] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55010, SOMAXCONN=5.
  INFO root [2018-04-30 20:05:00,492] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 24678. PID: 11008 ----
  INFO root [2018-04-30 20:05:00,492] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:05:00,492] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:05:00,492] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:05:00,631] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:05:00,631] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:05:00,631] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:05:00,634] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:05:00,634] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:05:00,635] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:05:00,635] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:05:00,663] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:05:00,691] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:05:00,691] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:05:01,017] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:05:01,018] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:05:01,018] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:05:01,022] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:05:01,023] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:05:01,023] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:05:01,025] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:05:01,026] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:05:01,026] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:05:01,027] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:05:01,027] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:05:01,027] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:05:01,027] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:05:01,028] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:05:01,028] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:05:01,028] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:05:01,028] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:05:01,028] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:05:01,028] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:05:01,036] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:05:01,036] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:05:01,336] - ThreadPool::destroy(): waiting for thread(2)[0x4bfb00,0x4bfa98,], try=1
 DEBUG root [2018-04-30 20:05:01,736] - TPThread::~TPThread(): 0x4bfb00
 DEBUG root [2018-04-30 20:05:01,736] - TPThread::~TPThread(): 0x4bfa98
 DEBUG root [2018-04-30 20:05:01,736] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:05:01,756] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:05:01,756] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:05:01,757] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:05:01,757] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:05:01,757] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:05:01,757] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:05:01,758] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:05:01,758] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:05:01,758] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:05:02,759] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:14:14,484] - 
  INFO root [2018-04-30 20:14:14,485] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:14:14,485] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:14:14,485] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:14:14,485] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:14:14,488] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55179 )
  INFO root [2018-04-30 20:14:14,488] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55179, SOMAXCONN=5.
  INFO root [2018-04-30 20:14:14,492] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 26488. PID: 7384 ----
  INFO root [2018-04-30 20:14:14,493] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:14:14,493] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:14:14,493] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:14:14,638] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:14:14,638] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:14:14,638] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:14:14,641] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:14:14,642] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:14:14,642] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:14:14,643] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:14:14,671] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:14:14,700] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:14:14,700] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:14:15,007] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:14:15,008] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:14:15,008] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:14:15,012] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:14:15,013] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:14:15,013] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:14:15,014] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:14:15,015] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:14:15,015] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:14:15,016] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:14:15,016] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:14:15,017] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:14:15,025] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:14:15,026] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:14:15,326] - ThreadPool::destroy(): waiting for thread(2)[0x47dbb8,0x47db50,], try=1
 DEBUG root [2018-04-30 20:14:15,727] - TPThread::~TPThread(): 0x47dbb8
 DEBUG root [2018-04-30 20:14:15,727] - TPThread::~TPThread(): 0x47db50
 DEBUG root [2018-04-30 20:14:15,727] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:14:15,742] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:14:15,743] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:14:15,743] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:14:15,743] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:14:15,743] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:14:15,743] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:14:15,744] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:14:15,744] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:14:15,744] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:14:16,744] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:18:09,058] - 
  INFO root [2018-04-30 20:18:09,058] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:18:09,058] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:18:09,058] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:18:09,058] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:18:09,061] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55260 )
  INFO root [2018-04-30 20:18:09,061] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55260, SOMAXCONN=5.
  INFO root [2018-04-30 20:18:09,065] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 27255. PID: 16748 ----
  INFO root [2018-04-30 20:18:09,065] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:18:09,066] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:18:09,066] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:18:09,211] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:18:09,211] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:18:09,212] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:18:09,216] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:18:09,217] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:18:09,217] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:18:09,218] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:18:09,249] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:18:09,277] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:18:09,277] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:18:09,577] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:18:09,577] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:18:09,578] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:18:09,581] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:18:09,582] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:18:09,582] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:18:09,583] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:18:09,584] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:18:09,584] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:18:09,585] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:18:09,586] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:18:09,586] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:18:09,597] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:18:09,597] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:18:09,897] - ThreadPool::destroy(): waiting for thread(2)[0x88db80,0x88db18,], try=1
 DEBUG root [2018-04-30 20:18:10,298] - TPThread::~TPThread(): 0x88db80
 DEBUG root [2018-04-30 20:18:10,298] - TPThread::~TPThread(): 0x88db18
 DEBUG root [2018-04-30 20:18:10,298] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:18:10,316] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:18:10,316] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:10,317] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:10,317] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:10,317] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:10,317] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:10,318] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:10,318] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:18:10,318] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:18:11,319] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:18:30,955] - 
  INFO root [2018-04-30 20:18:30,956] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:18:30,956] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:18:30,956] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:18:30,956] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:18:30,960] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55266 )
  INFO root [2018-04-30 20:18:30,960] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55266, SOMAXCONN=5.
  INFO root [2018-04-30 20:18:30,965] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 27327. PID: 10096 ----
  INFO root [2018-04-30 20:18:30,965] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:18:30,965] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:18:30,966] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:18:31,092] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:18:31,093] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:18:31,093] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:18:31,096] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:18:31,096] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:18:31,096] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:18:31,097] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:18:31,122] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:18:31,148] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:18:31,148] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:18:31,448] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:18:31,449] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:18:31,449] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:18:31,453] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:18:31,454] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:18:31,455] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:18:31,456] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:18:31,457] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:18:31,457] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:18:31,458] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:18:31,458] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:18:31,459] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:18:31,466] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:18:31,467] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:18:31,768] - ThreadPool::destroy(): waiting for thread(2)[0x7e0ae0,0x7e0a78,], try=1
 DEBUG root [2018-04-30 20:18:32,168] - TPThread::~TPThread(): 0x7e0ae0
 DEBUG root [2018-04-30 20:18:32,169] - TPThread::~TPThread(): 0x7e0a78
 DEBUG root [2018-04-30 20:18:32,169] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:18:32,202] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:18:32,202] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:32,203] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:32,203] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:32,204] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:32,204] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:32,204] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:18:32,205] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:18:32,205] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:18:33,206] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:21:07,879] - 
  INFO root [2018-04-30 20:21:07,880] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:21:07,881] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:21:07,881] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:21:07,881] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:21:07,888] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55285 )
  INFO root [2018-04-30 20:21:07,888] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55285, SOMAXCONN=5.
  INFO root [2018-04-30 20:21:07,896] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 27840. PID: 14276 ----
  INFO root [2018-04-30 20:21:07,897] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:21:07,897] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:21:07,898] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:21:08,066] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:21:08,066] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:21:08,067] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:21:08,069] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:21:08,070] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:21:08,070] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:21:08,070] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:21:08,097] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:21:08,125] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:21:08,125] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:21:08,424] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:21:08,424] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:21:08,424] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
